x,y,z,ordinality,nordering,level
-100.519,1288.773,38.264,654,1283,-1
-101.316,1288.922,38.273,2394,1284,-1
-101.482,1288.658,38.278,916,1285,-1
-101.286,1289.324,38.271,183,1286,-1
-100.579,1289.273,38.260,2678,1287,-1
-100.692,1289.465,38.262,1585,1288,-1
-101.402,1289.066,38.275,235,1289,-1
-100.734,1289.061,38.261,1382,1290,-1
-101.042,1288.891,38.268,1070,1291,-1
-101.455,1289.113,38.273,2189,1292,-1
-101.414,1289.166,38.275,1835,1293,-1
-100.548,1289.174,38.261,32,1294,-1
-100.997,1288.791,38.271,2376,1295,-1
-100.769,1288.758,38.266,314,1296,-1
-101.170,1289.182,38.271,1554,1297,-1
-101.382,1288.613,38.278,1253,1298,-1
-101.300,1289.023,38.270,2329,1299,-1
-100.974,1289.195,38.269,2022,1300,-1
-100.869,1289.453,38.265,1274,1301,-1
-101.191,1288.627,38.275,2568,1302,-1
-101.139,1289.385,38.269,1920,1303,-1
-100.754,1288.555,38.269,202,1304,-1
-101.495,1288.605,38.279,1078,1305,-1
-101.328,1289.070,38.275,237,1306,-1
-101.177,1289.082,38.270,727,1307,-1
-100.667,1289.117,38.259,1485,1308,-1
-101.267,1288.672,38.274,1161,1309,-1
-101.179,1289.332,38.268,249,1310,-1
-101.117,1289.436,38.268,1379,1311,-1
-100.773,1289.309,38.266,388,1312,-1
-101.440,1289.463,38.273,2398,1313,-1
-100.933,1289.498,38.263,1919,1314,-1
-100.580,1289.021,38.263,2338,1315,-1
-100.874,1289.053,38.270,2772,1316,-1
-101.455,1289.213,38.273,298,1317,-1
-101.321,1289.473,38.270,2397,1318,-1
-101.252,1288.977,38.273,614,1319,-1
-101.056,1288.889,38.269,2184,1320,-1
-101.028,1288.789,38.267,592,1321,-1
-100.949,1289.248,38.266,2360,1322,-1
-100.785,1289.309,38.262,1436,1323,-1
-100.790,1289.357,38.260,2396,1324,-1
-101.032,1289.092,38.268,641,1325,-1
-100.546,1289.275,38.261,2514,1326,-1
-100.757,1288.908,38.265,2414,1327,-1
-101.344,1289.320,38.273,365,1328,-1
-101.085,1288.836,38.269,1887,1329,-1
-100.941,1289.348,38.267,1157,1330,-1
-100.709,1288.912,38.265,677,1331,-1
-100.549,1289.475,38.264,258,1332,-1
-100.994,1289.295,38.269,1443,1333,-1
-101.345,1288.615,38.278,2345,1334,-1
-101.463,1288.912,38.276,322,1335,-1
-100.874,1289.252,38.264,1074,1336,-1
-100.576,1289.172,38.263,1609,1337,-1
-101.154,1289.434,38.263,2127,1338,-1
-101.206,1288.523,38.276,1381,1339,-1
-101.448,1289.314,38.272,1340,1340,-1
-101.283,1288.570,38.277,831,1341,-1
-101.475,1289.012,38.276,1869,1342,-1
-101.480,1289.162,38.274,836,1343,-1
-101.474,1289.213,38.274,866,1344,-1
-101.227,1288.928,38.274,1694,1345,-1
-100.927,1289.449,38.262,2369,1346,-1
-100.782,1289.260,38.265,358,1347,-1
-101.328,1288.566,38.278,244,1348,-1
-100.797,1288.654,38.269,1308,1349,-1
-101.393,1289.318,38.271,2598,1350,-1
-101.009,1289.293,38.270,121,1351,-1
-100.722,1289.063,38.265,214,1352,-1
-100.634,1289.219,38.263,2017,1353,-1
-101.345,1289.020,38.271,494,1354,-1
-100.626,1289.369,38.259,493,1355,-1
-100.713,1288.508,38.264,102,1356,-1
-100.592,1288.920,38.263,1305,1357,-1
-100.977,1288.895,38.268,1017,1358,-1
-100.921,1288.797,38.268,399,1359,-1
-100.985,1288.994,38.271,2551,1360,-1
-100.535,1289.074,38.262,550,1361,-1
-100.753,1289.061,38.264,2734,1362,-1
-101.344,1288.564,38.275,281,1363,-1
-101.070,1288.988,38.270,2032,1364,-1
-101.061,1288.736,38.273,209,1365,-1
-101.464,1288.709,38.278,2231,1366,-1
-101.130,1289.035,38.269,1338,1367,-1
-101.360,1288.514,38.280,622,1368,-1
-101.415,1288.914,38.276,1336,1369,-1
-101.277,1289.023,38.273,2393,1370,-1
-101.338,1288.668,38.278,1219,1371,-1
-101.194,1289.381,38.271,1813,1372,-1
-100.649,1289.018,38.265,1890,1373,-1
-101.215,1289.279,38.270,2453,1374,-1
-101.382,1288.563,38.277,706,1375,-1
-100.523,1289.125,38.261,607,1376,-1
-101.264,1289.076,38.273,376,1377,-1
-101.119,1288.984,38.272,2771,1378,-1
-100.901,1289.000,38.265,2738,1379,-1
-100.616,1288.918,38.262,1100,1380,-1
-100.916,1289.350,38.264,2146,1381,-1
-100.506,1288.623,38.261,1310,1382,-1
-101.200,1288.525,38.275,106,1383,-1
-100.823,1289.055,38.264,62,1384,-1
-101.150,1289.482,38.268,893,1385,-1
-101.333,1289.021,38.273,1721,1386,-1
-100.755,1289.361,38.265,313,1387,-1
-100.562,1289.023,38.263,1782,1388,-1
-100.630,1289.068,38.264,1634,1389,-1
-100.655,1289.117,38.265,2391,1390,-1
-100.501,1289.027,38.262,673,1391,-1
-101.198,1289.180,38.272,1198,1392,-1
-101.341,1289.420,38.270,2204,1393,-1
-101.009,1288.842,38.271,1229,1394,-1
-100.835,1288.953,38.267,1375,1395,-1
-101.119,1288.580,38.275,285,1396,-1
-100.894,1288.900,38.263,2616,1397,-1
-101.196,1289.480,38.266,2091,1398,-1
-101.155,1288.781,38.273,2665,1399,-1
-101.111,1288.986,38.270,1043,1400,-1
-100.960,1289.197,38.269,1009,1401,-1
-101.351,1289.119,38.272,2443,1402,-1
-100.684,1288.662,38.265,2577,1403,-1
-101.366,1289.018,38.277,1915,1404,-1
-100.676,1289.166,38.262,2174,1405,-1
-101.176,1289.232,38.271,2311,1406,-1
-100.731,1288.506,38.267,1030,1407,-1
-101.427,1289.014,38.276,1056,1408,-1
-100.737,1289.313,38.262,385,1409,-1
-101.051,1288.889,38.271,1875,1410,-1
-101.361,1289.320,38.271,1991,1411,-1
-101.050,1289.240,38.266,2550,1412,-1
-100.688,1289.365,38.263,742,1413,-1
-101.472,1289.111,38.271,2332,1414,-1
-101.348,1288.869,38.276,1573,1415,-1
-100.684,1288.863,38.263,584,1416,-1
-101.046,1289.191,38.269,2461,1417,-1
-101.351,1289.170,38.273,984,1418,-1
-100.908,1288.748,38.269,2273,1419,-1
-101.381,1289.117,38.270,2460,1420,-1
-101.464,1288.760,38.277,1144,1421,-1
-101.401,1288.512,38.278,1523,1422,-1
-101.307,1289.273,38.273,660,1423,-1
-100.845,1289.104,38.264,1880,1424,-1
-100.709,1288.861,38.263,1395,1425,-1
-101.373,1288.664,38.275,1626,1426,-1
-101.036,1288.535,38.271,304,1427,-1
-100.845,1288.549,38.268,1385,1428,-1
-101.366,1288.867,38.275,2169,1429,-1
-100.549,1289.424,38.262,225,1430,-1
-100.609,1289.170,38.262,2516,1431,-1
-100.564,1289.473,38.261,116,1432,-1
-101.111,1289.387,38.269,857,1433,-1
-101.409,1288.814,38.275,1232,1434,-1
-101.463,1288.961,38.276,2083,1435,-1
-101.031,1288.738,38.269,1038,1436,-1
-101.101,1288.734,38.272,2439,1437,-1
-100.620,1288.666,38.267,324,1438,-1
-101.296,1289.174,38.274,17,1439,-1
-100.789,1289.209,38.263,379,1440,-1
-101.010,1289.143,38.269,1639,1441,-1
-101.028,1288.639,38.273,2415,1442,-1
-100.884,1289.102,38.265,1404,1443,-1
-100.608,1289.420,38.261,1067,1444,-1
-101.412,1289.316,38.273,2764,1445,-1
-101.497,1289.010,38.274,757,1446,-1
-100.835,1288.701,38.271,2593,1447,-1
-100.997,1289.094,38.269,25,1448,-1
-100.789,1289.408,38.261,1010,1449,-1
-101.214,1288.879,38.275,1770,1450,-1
-101.298,1289.373,38.271,1423,1451,-1
-100.814,1289.207,38.265,1438,1452,-1
-101.060,1289.490,38.267,1331,1453,-1
-101.186,1288.980,38.273,883,1454,-1
-100.815,1289.156,38.266,1486,1455,-1
-100.710,1288.660,38.268,749,1456,-1
-101.346,1289.471,38.268,1079,1457,-1
-100.752,1288.504,38.264,846,1458,-1
-100.814,1288.855,38.266,2592,1459,-1
-101.468,1288.506,38.280,870,1460,-1
-100.833,1288.752,38.268,2522,1461,-1
-100.880,1288.699,38.270,363,1462,-1
-100.880,1289.002,38.268,694,1463,-1
-101.033,1289.143,38.270,2333,1464,-1
-101.458,1288.760,38.276,878,1465,-1
-101.146,1289.033,38.273,1455,1466,-1
-100.515,1289.127,38.262,98,1467,-1
-100.917,1288.998,38.268,441,1468,-1
-101.061,1289.090,38.270,1976,1469,-1
-100.918,1288.695,38.272,327,1470,-1
-100.842,1288.701,38.270,2386,1471,-1
-101.132,1288.984,38.272,2481,1472,-1
-101.195,1289.281,38.270,1053,1473,-1
-101.283,1289.475,38.270,47,1474,-1
-101.021,1288.840,38.268,1509,1475,-1
-100.996,1288.691,38.269,555,1476,-1
-100.620,1289.170,38.264,2740,1477,-1
-101.064,1288.988,38.272,397,1478,-1
-100.656,1289.066,38.264,595,1479,-1
-101.453,1288.711,38.278,1482,1480,-1
-101.165,1289.082,38.272,524,1481,-1
-101.146,1288.578,38.274,2442,1482,-1
-100.849,1289.354,38.264,1925,1483,-1
-100.741,1289.262,38.264,1057,1484,-1
-101.147,1288.883,38.272,655,1485,-1
-101.381,1288.715,38.279,2049,1486,-1
-101.417,1288.814,38.278,1192,1487,-1
-101.428,1288.914,38.277,280,1488,-1
-100.808,1289.357,38.263,892,1489,-1
-101.314,1288.619,38.279,1170,1490,-1
-101.422,1289.314,38.269,932,1491,-1
-101.145,1289.084,38.272,2277,1492,-1
-101.142,1288.781,38.273,2288,1493,-1
-100.990,1288.943,38.266,880,1494,-1
-100.780,1288.504,38.269,1652,1495,-1
-101.213,1288.523,38.276,381,1496,-1
-101.204,1289.029,38.271,1730,1497,-1
-101.299,1288.771,38.276,1778,1498,-1
-101.235,1289.328,38.272,871,1499,-1
-100.961,1289.445,38.269,1506,1500,-1
-100.777,1288.553,38.269,762,1501,-1
-100.906,1289.400,38.262,1230,1502,-1
-100.614,1289.020,38.263,1152,1503,-1
-100.951,1289.396,38.263,2352,1504,-1
-100.519,1289.025,38.262,722,1505,-1
-100.606,1289.020,38.264,251,1506,-1
-100.948,1288.947,38.268,862,1507,-1
-101.026,1288.990,38.268,203,1508,-1
-101.228,1289.279,38.270,572,1509,-1
-101.436,1288.508,38.276,2285,1510,-1
-100.617,1289.469,38.263,845,1511,-1
-101.090,1288.633,38.273,126,1512,-1
-101.485,1288.557,38.280,783,1513,-1
-101.141,1288.580,38.277,1627,1514,-1
-100.500,1288.775,38.263,2554,1515,-1
-101.003,1289.193,38.269,2506,1516,-1
-101.340,1289.172,38.274,619,1517,-1
-100.884,1289.152,38.266,999,1518,-1
-100.763,1288.504,38.268,2331,1519,-1
-100.923,1289.148,38.269,1303,1520,-1
-100.797,1289.158,38.262,424,1521,-1
-101.137,1289.434,38.267,2209,1522,-1
-100.511,1288.725,38.263,2305,1523,-1
-101.138,1288.529,38.272,2222,1524,-1
-101.050,1288.838,38.270,1932,1525,-1
-100.556,1288.619,38.260,1246,1526,-1
-100.520,1288.926,38.260,711,1527,-1
-101.026,1289.143,38.271,1503,1528,-1
-101.094,1289.088,38.268,333,1529,-1
-101.064,1289.488,38.264,1559,1530,-1
-100.966,1288.795,38.270,215,1531,-1
-100.951,1288.846,38.269,227,1532,-1
-100.785,1289.107,38.266,2199,1533,-1
-101.398,1288.664,38.277,2324,1534,-1
-100.743,1288.910,38.267,1002,1535,-1
-101.232,1289.027,38.274,1280,1536,-1
-101.389,1289.268,38.274,697,1537,-1
-101.005,1289.094,38.269,2304,1538,-1
-100.612,1288.615,38.265,658,1539,-1
-100.770,1288.555,38.269,2220,1540,-1
-100.725,1289.463,38.262,1425,1541,-1
-101.154,1289.283,38.268,1184,1542,-1
-101.135,1288.832,38.273,1249,1543,-1
-100.855,1288.801,38.268,1183,1544,-1
-101.099,1289.238,38.266,2761,1545,-1
-100.649,1288.512,38.266,1075,1546,-1
-100.760,1289.311,38.261,989,1547,-1
-101.124,1289.484,38.270,117,1548,-1
-100.530,1288.924,38.262,2731,1549,-1
-100.889,1289.252,38.265,1335,1550,-1
-101.184,1289.131,38.272,683,1551,-1
-100.819,1288.703,38.269,133,1552,-1
-100.819,1288.652,38.267,1092,1553,-1
-101.213,1288.979,38.273,651,1554,-1
-101.460,1289.363,38.273,772,1555,-1
-101.347,1289.420,38.269,356,1556,-1
-100.763,1289.211,38.260,1903,1557,-1
-100.786,1289.359,38.265,1702,1558,-1
-100.751,1289.111,38.263,945,1559,-1
-100.696,1289.064,38.264,1279,1560,-1
-101.411,1289.365,38.272,1684,1561,-1
-101.491,1289.061,38.273,672,1562,-1
-101.466,1288.607,38.278,671,1563,-1
-101.396,1289.117,38.274,1260,1564,-1
-101.489,1288.707,38.279,1261,1565,-1
-101.404,1289.367,38.272,1581,1566,-1
-100.562,1289.324,38.262,1286,1567,-1
-101.487,1288.758,38.276,1657,1568,-1
-101.497,1289.311,38.275,1785,1569,-1
-100.612,1288.818,38.263,419,1570,-1
-100.659,1289.467,38.263,2157,1571,-1
-101.196,1289.131,38.270,1446,1572,-1
-101.416,1288.764,38.277,297,1573,-1
-101.320,1289.172,38.272,2069,1574,-1
-101.407,1289.217,38.274,2510,1575,-1
-100.816,1289.057,38.264,88,1576,-1
-101.461,1289.313,38.274,1916,1577,-1
-101.348,1288.818,38.275,1069,1578,-1
-100.586,1288.617,38.265,69,1579,-1
-101.449,1289.063,38.272,2589,1580,-1
-101.316,1288.566,38.279,517,1581,-1
-101.372,1289.469,38.270,1304,1582,-1
-101.142,1289.285,38.271,2653,1583,-1
-100.835,1289.256,38.264,2406,1584,-1
-101.297,1288.873,38.274,2096,1585,-1
-100.779,1288.908,38.263,487,1586,-1
-100.675,1289.266,38.264,1744,1587,-1
-100.658,1288.715,38.266,751,1588,-1
-100.623,1289.020,38.264,2518,1589,-1
-101.219,1289.430,38.270,1629,1590,-1
-101.178,1288.678,38.276,1636,1591,-1
-101.350,1288.666,38.278,20,1592,-1
-101.043,1288.586,38.273,152,1593,-1
-101.360,1289.469,38.271,2566,1594,-1
-100.828,1288.803,38.263,107,1595,-1
-101.270,1288.975,38.272,1681,1596,-1
-101.362,1288.717,38.277,1535,1597,-1
-100.876,1288.598,38.271,2131,1598,-1
-100.588,1289.271,38.261,2661,1599,-1
-100.823,1288.602,38.270,1238,1600,-1
-100.578,1289.322,38.261,2225,1601,-1
-101.365,1288.514,38.279,586,1602,-1
-101.151,1289.383,38.268,2263,1603,-1
-101.384,1288.916,38.275,688,1604,-1
-101.051,1289.291,38.268,1374,1605,-1
-101.452,1288.760,38.276,712,1606,-1
-101.356,1289.221,38.271,1686,1607,-1
-101.029,1288.840,38.269,2289,1608,-1
-101.328,1288.920,38.273,1113,1609,-1
-101.249,1288.725,38.276,76,1610,-1
-101.183,1289.281,38.273,532,1611,-1
-101.142,1288.732,38.273,2604,1612,-1
-100.548,1288.520,38.265,954,1613,-1
-101.139,1288.984,38.272,676,1614,-1
-101.242,1288.674,38.276,2187,1615,-1
-100.640,1288.512,38.264,2351,1616,-1
-101.497,1289.061,38.274,2105,1617,-1
-100.882,1288.900,38.267,2541,1618,-1
-101.276,1289.125,38.273,1411,1619,-1
-100.657,1289.416,38.258,425,1620,-1
-101.034,1289.391,38.269,2255,1621,-1
-100.900,1288.799,38.269,1973,1622,-1
-101.436,1289.314,38.273,2539,1623,-1
-100.847,1289.154,38.267,1719,1624,-1
-100.676,1288.914,38.264,635,1625,-1
-100.745,1288.506,38.265,633,1626,-1
-100.663,1289.016,38.262,1459,1627,-1
-101.211,1288.928,38.269,2569,1628,-1
-100.938,1288.797,38.271,2030,1629,-1
-100.602,1288.818,38.261,1434,1630,-1
-101.310,1288.518,38.279,2172,1631,-1
-101.217,1288.979,38.269,1289,1632,-1
-100.896,1289.252,38.264,31,1633,-1
-101.258,1288.975,38.274,1748,1634,-1
-101.322,1288.516,38.277,752,1635,-1
-101.377,1288.918,38.272,2588,1636,-1
-101.437,1288.559,38.278,1072,1637,-1
-100.635,1289.119,38.261,396,1638,-1
-101.216,1289.180,38.270,741,1639,-1
-101.288,1289.074,38.271,1525,1640,-1
-101.444,1289.014,38.274,1898,1641,-1
-100.652,1288.664,38.266,1716,1642,-1
-101.004,1289.145,38.269,2482,1643,-1
-101.479,1289.211,38.272,228,1644,-1
-101.445,1288.813,38.274,105,1645,-1
-100.591,1288.668,38.264,1707,1646,-1
-101.438,1289.064,38.274,1656,1647,-1
-100.981,1288.793,38.270,1570,1648,-1
-101.253,1289.326,38.269,2727,1649,-1
-100.971,1289.297,38.268,386,1650,-1
-100.625,1289.170,38.261,1399,1651,-1
-100.777,1289.109,38.265,1507,1652,-1
-100.843,1288.650,38.269,1650,1653,-1
-100.748,1288.961,38.265,2195,1654,-1
-100.929,1289.199,38.268,453,1655,-1
-100.785,1288.756,38.267,745,1656,-1
-101.150,1289.084,38.270,1696,1657,-1
-100.580,1288.518,38.263,2564,1658,-1
-101.016,1289.344,38.270,1408,1659,-1
-101.058,1289.240,38.268,843,1660,-1
-100.767,1288.605,38.268,1997,1661,-1
-100.840,1289.105,38.266,2645,1662,-1
-100.743,1288.859,38.265,728,1663,-1
-100.799,1289.457,38.265,917,1664,-1
-101.406,1288.561,38.277,83,1665,-1
-101.440,1288.863,38.276,1977,1666,-1
-100.940,1288.695,38.272,354,1667,-1
-101.297,1289.324,38.268,1633,1668,-1
-101.229,1289.229,38.271,1224,1669,-1
-100.829,1288.652,38.270,1491,1670,-1
-100.662,1288.563,38.264,951,1671,-1
-101.059,1288.787,38.271,913,1672,-1
-101.103,1289.037,38.270,56,1673,-1
-101.129,1288.732,38.274,2259,1674,-1
-100.540,1289.426,38.262,525,1675,-1
-101.059,1289.141,38.267,838,1676,-1
-101.174,1289.182,38.266,273,1677,-1
-101.463,1289.012,38.276,2625,1678,-1
-100.778,1289.309,38.263,413,1679,-1
-101.388,1288.613,38.278,729,1680,-1
-100.827,1288.703,38.270,219,1681,-1
-101.054,1288.637,38.270,1121,1682,-1
-100.769,1289.059,38.264,553,1683,-1
-100.622,1289.320,38.262,2155,1684,-1
-101.030,1289.191,38.267,2387,1685,-1
-100.861,1289.203,38.266,336,1686,-1
-100.579,1288.566,38.264,430,1687,-1
-101.251,1289.377,38.268,163,1688,-1
-101.325,1289.271,38.272,1935,1689,-1
-101.357,1288.564,38.276,827,1690,-1
-101.294,1288.619,38.276,1625,1691,-1
-101.250,1289.178,38.271,2680,1692,-1
-100.880,1288.648,38.267,279,1693,-1
-100.706,1288.508,38.266,929,1694,-1
-101.316,1289.422,38.270,2610,1695,-1
-100.928,1289.498,38.265,2571,1696,-1
-101.087,1288.734,38.271,1883,1697,-1
-100.720,1288.811,38.265,2630,1698,-1
-101.158,1288.578,38.272,2118,1699,-1
-100.717,1288.658,38.267,1093,1700,-1
-100.872,1288.852,38.263,1291,1701,-1
-100.872,1289.002,38.266,2431,1702,-1
-100.845,1288.803,38.265,1059,1703,-1
-101.029,1288.891,38.271,2403,1704,-1
-101.222,1288.777,38.274,2121,1705,-1
-100.586,1289.121,38.264,1465,1706,-1
-101.252,1288.521,38.278,2181,1707,-1
-101.017,1289.492,38.267,61,1708,-1
-101.025,1288.740,38.271,1084,1709,-1
-101.089,1289.088,38.270,2316,1710,-1
-101.149,1289.434,38.266,414,1711,-1
-100.617,1289.270,38.264,2230,1712,-1
-101.213,1289.379,38.269,2027,1713,-1
-101.069,1288.533,38.269,2036,1714,-1
-101.428,1288.711,38.277,559,1715,-1
-101.248,1288.674,38.275,904,1716,-1
-100.651,1288.715,38.267,2215,1717,-1
-101.239,1289.377,38.270,2207,1718,-1
-100.636,1288.563,38.263,1797,1719,-1
-100.963,1289.297,38.266,1700,1720,-1
-100.796,1289.258,38.264,588,1721,-1
-101.389,1289.018,38.274,2371,1722,-1
-100.661,1288.662,38.268,2599,1723,-1
-101.250,1289.076,38.271,998,1724,-1
-100.963,1289.246,38.265,1756,1725,-1
-101.275,1288.621,38.276,1668,1726,-1
-101.045,1289.090,38.267,1453,1727,-1
-101.441,1288.813,38.277,405,1728,-1
-101.158,1288.982,38.270,2094,1729,-1
-100.975,1288.691,38.270,2085,1730,-1
-100.584,1289.422,38.262,2574,1731,-1
-101.201,1288.727,38.272,461,1732,-1
-101.433,1288.863,38.276,257,1733,-1
-101.204,1289.480,38.269,1196,1734,-1
-101.429,1288.813,38.278,1435,1735,-1
-100.716,1288.861,38.261,606,1736,-1
-101.006,1288.943,38.269,764,1737,-1
-101.183,1288.779,38.274,68,1738,-1
-100.839,1288.549,38.269,2102,1739,-1
-100.930,1288.746,38.269,206,1740,-1
-101.361,1288.818,38.276,1106,1741,-1
-101.347,1288.920,38.273,1176,1742,-1
-101.313,1288.670,38.277,2342,1743,-1
-101.174,1289.332,38.269,2111,1744,-1
-101.304,1289.324,38.268,1091,1745,-1
-100.566,1289.424,38.261,1107,1746,-1
-101.193,1288.525,38.275,642,1747,-1
-100.857,1289.305,38.264,169,1748,-1
-101.051,1288.586,38.275,1490,1749,-1
-100.989,1289.094,38.269,689,1750,-1
-100.850,1289.305,38.266,1393,1751,-1
-100.634,1289.469,38.262,1808,1752,-1
-101.380,1289.418,38.272,435,1753,-1
-100.554,1289.225,38.259,2581,1754,-1
-100.951,1289.197,38.267,1588,1755,-1
-100.511,1289.477,38.262,536,1756,-1
-100.957,1289.297,38.268,503,1757,-1
-101.335,1288.818,38.273,2711,1758,-1
-101.469,1288.961,38.276,1102,1759,-1
-101.490,1289.262,38.273,2654,1760,-1
-101.118,1288.531,38.271,1050,1761,-1
-100.831,1289.455,38.266,1738,1762,-1
-101.077,1288.938,38.270,505,1763,-1
-100.822,1289.207,38.266,2055,1764,-1
-101.231,1288.928,38.271,1233,1765,-1
-101.328,1288.871,38.274,1406,1766,-1
-101.288,1289.225,38.273,1531,1767,-1
-101.323,1288.668,38.274,1014,1768,-1
-100.631,1289.318,38.263,953,1769,-1
-100.908,1288.697,38.267,2511,1770,-1
-100.951,1289.146,38.266,245,1771,-1
-101.420,1289.016,38.274,462,1772,-1
-101.446,1288.762,38.276,2340,1773,-1
-100.940,1288.998,38.268,2309,1774,-1
-100.575,1289.422,38.261,1628,1775,-1
-100.896,1288.850,38.265,1076,1776,-1
-100.690,1289.014,38.264,629,1777,-1
-100.825,1289.355,38.264,373,1778,-1
-101.165,1289.432,38.269,1824,1779,-1
-100.501,1289.277,38.261,1278,1780,-1
-100.590,1288.719,38.265,801,1781,-1
-100.503,1288.725,38.264,1037,1782,-1
-100.510,1288.572,38.264,1442,1783,-1
-101.114,1288.582,38.276,939,1784,-1
-100.573,1289.473,38.262,1814,1785,-1
-100.529,1288.723,38.264,1373,1786,-1
-100.797,1288.957,38.268,700,1787,-1
-100.553,1289.074,38.263,515,1788,-1
-101.250,1289.127,38.273,2315,1789,-1
-101.440,1289.414,38.270,2426,1790,-1
-100.739,1289.010,38.265,2532,1791,-1
-100.837,1288.600,38.268,952,1792,-1
-101.389,1289.066,38.274,97,1793,-1
-100.653,1288.916,38.266,2752,1794,-1
-100.733,1288.811,38.261,1564,1795,-1
-100.943,1288.594,38.272,2637,1796,-1
-100.899,1288.596,38.271,55,1797,-1
-101.486,1288.959,38.275,1595,1798,-1
-101.189,1289.281,38.271,1631,1799,-1
-101.389,1289.217,38.274,962,1800,-1
-100.582,1288.668,38.263,2260,1801,-1
-101.168,1289.332,38.271,813,1802,-1
-101.381,1288.664,38.278,604,1803,-1
-101.007,1288.588,38.271,779,1804,-1
-101.389,1288.563,38.278,2005,1805,-1
-101.393,1288.664,38.278,2081,1806,-1
-101.475,1288.961,38.277,1452,1807,-1
-100.594,1288.566,38.262,2533,1808,-1
-101.120,1289.336,38.271,2060,1809,-1
-101.074,1289.238,38.271,383,1810,-1
-100.594,1288.617,38.264,2521,1811,-1
-101.444,1288.963,38.274,2646,1812,-1
-100.643,1289.467,38.264,967,1813,-1
-101.023,1289.293,38.270,1461,1814,-1
-101.268,1288.773,38.276,2565,1815,-1
-101.321,1289.072,38.274,2122,1816,-1
-101.366,1289.418,38.270,1545,1817,-1
-101.187,1288.830,38.272,2584,1818,-1
-101.022,1288.891,38.270,1983,1819,-1
-100.946,1288.543,38.275,63,1820,-1
-100.649,1289.467,38.260,2193,1821,-1
-101.001,1289.244,38.268,753,1822,-1
-101.462,1289.162,38.274,723,1823,-1
-100.608,1289.271,38.264,2258,1824,-1
-100.981,1289.494,38.267,2229,1825,-1
-101.134,1288.529,38.275,191,1826,-1
-101.224,1288.625,38.276,229,1827,-1
-101.133,1288.580,38.275,2695,1828,-1
-100.510,1288.977,38.260,199,1829,-1
-101.075,1289.439,38.267,233,1830,-1
-101.269,1289.176,38.271,1216,1831,-1
-100.633,1288.715,38.266,2693,1832,-1
-100.962,1289.346,38.265,1086,1833,-1
-100.663,1289.117,38.265,1190,1834,-1
-101.371,1288.918,38.273,2120,1835,-1
-101.015,1288.639,38.275,2192,1836,-1
-101.494,1288.758,38.277,1493,1837,-1
-101.178,1288.980,38.271,667,1838,-1
-101.285,1289.424,38.271,224,1839,-1
-101.154,1288.883,38.272,2004,1840,-1
-101.331,1288.617,38.276,378,1841,-1
-101.027,1289.393,38.268,585,1842,-1
-101.236,1289.178,38.271,2099,1843,-1
-101.463,1289.463,38.270,2321,1844,-1
-100.689,1288.510,38.264,2759,1845,-1
-101.390,1289.117,38.275,302,1846,-1
-100.862,1289.152,38.266,1601,1847,-1
-101.193,1288.980,38.273,704,1848,-1
-100.677,1288.863,38.264,599,1849,-1
-100.988,1289.145,38.268,1099,1850,-1
-100.646,1289.117,38.264,738,1851,-1
-100.527,1288.570,38.264,747,1852,-1
-101.460,1288.557,38.277,1705,1853,-1
-101.108,1289.287,38.271,647,1854,-1
-101.238,1289.477,38.270,311,1855,-1
-101.340,1289.070,38.273,2242,1856,-1
-101.130,1289.135,38.271,192,1857,-1
-101.258,1289.076,38.274,2361,1858,-1
-101.016,1288.537,38.273,261,1859,-1
-101.331,1289.271,38.272,1221,1860,-1
-101.457,1288.961,38.276,2716,1861,-1
-101.278,1288.520,38.277,253,1862,-1
-101.339,1289.221,38.273,418,1863,-1
-100.748,1289.311,38.265,863,1864,-1
-100.986,1289.295,38.268,1771,1865,-1
-100.837,1288.854,38.267,2143,1866,-1
-100.964,1288.895,38.269,246,1867,-1
-100.819,1289.006,38.267,1708,1868,-1
-100.931,1289.148,38.270,2612,1869,-1
-100.830,1288.854,38.267,82,1870,-1
-101.127,1288.783,38.270,2224,1871,-1
-100.875,1289.152,38.264,2726,1872,-1
-100.991,1289.043,38.270,927,1873,-1
-101.455,1289.164,38.272,1515,1874,-1
-101.177,1289.482,38.268,1085,1875,-1
-100.994,1288.842,38.269,2650,1876,-1
-101.228,1288.775,38.274,2016,1877,-1
-101.177,1289.432,38.266,153,1878,-1
-101.291,1289.424,38.271,1504,1879,-1
-101.164,1288.680,38.275,1882,1880,-1
-100.623,1289.270,38.262,1008,1881,-1
-101.197,1288.627,38.274,2166,1882,-1
-101.152,1288.629,38.276,434,1883,-1
-101.113,1288.531,38.274,2636,1884,-1
-101.085,1288.533,38.273,1366,1885,-1
-100.647,1289.418,38.266,472,1886,-1
-101.134,1289.334,38.270,1856,1887,-1
-101.470,1288.811,38.276,908,1888,-1
-101.257,1289.025,38.273,1779,1889,-1
-101.408,1289.016,38.274,1602,1890,-1
-101.394,1289.268,38.273,2101,1891,-1
-100.946,1289.398,38.266,976,1892,-1
-100.656,1288.563,38.267,2640,1893,-1
-101.137,1289.186,38.272,2766,1894,-1
-101.121,1288.834,38.271,844,1895,-1
-100.951,1289.496,38.267,2582,1896,-1
-101.362,1288.768,38.277,630,1897,-1
-100.680,1289.115,38.265,2428,1898,-1
-101.393,1288.766,38.277,2372,1899,-1
